city,horizon,rmse,mae,r2
overall,24,43.83525848388672,35.223453521728516,0.06387871503829956
overall,48,44.188560485839844,36.054771423339844,0.04260456562042236
overall,72,44.248294830322266,36.1607780456543,0.032869935035705566
Islamabad,24,32.54708480834961,28.736188888549805,-0.07544803619384766
Islamabad,48,33.78542709350586,29.881717681884766,-0.16801917552947998
Islamabad,72,33.924705505371094,30.001903533935547,-0.18509221076965332
Karachi,24,35.74531936645508,33.25236892700195,-2.6882855892181396
Karachi,48,38.33729934692383,35.761558532714844,-3.4715256690979004
Karachi,72,38.69264602661133,36.07148361206055,-3.8536009788513184
Lahore,24,58.5452766418457,43.681800842285156,-0.23494601249694824
Lahore,48,56.979671478271484,42.52104568481445,-0.1753692626953125
Lahore,72,56.795494079589844,42.4089469909668,-0.17885839939117432
