city,count,mean,std,min,25%,50%,75%,max
Islamabad,35208.0,112.0495057941377,31.173962948249784,14.0,87.0,106.0,137.0,218.0
Karachi,35208.0,92.52746534878436,30.584638291807074,14.0,72.0,83.0,103.0,297.0
Lahore,35202.0,153.38309755127548,47.38253276603905,12.0,119.0,154.0,177.0,500.0
