feature,mean_abs_shap_24h
numeric__us_aqi,3.405965085116015
numeric__aqi_rolling_max_3h,3.2864077684832425
numeric__aqi_rolling_mean_3h,2.9764157721992923
numeric__aqi_above_150,2.3388232331736174
numeric__aqi_lag_1h,2.1693811283071325
numeric__aqi_rolling_min_3h,1.8665771131809255
numeric__aqi_lag_2h,1.6021004681061974
numeric__aqi_rolling_mean_6h,1.531589991389383
numeric__consecutive_high_aqi_hours,1.386663133864769
numeric__aqi_rolling_max_6h,1.1956742880094329
numeric__aqi_above_100,1.1833734076331974
numeric__aqi_lag_3h,0.9329379370439626
numeric__aqi_rolling_mean_12h,0.8776053545778119
numeric__aqi_rolling_min_6h,0.8659076734438527
numeric__pm25_rolling_mean_24h,0.8601539124592925
numeric__aqi_rolling_mean_168h,0.7718037414242894
numeric__pm25_rolling_max_48h,0.7477346424467977
numeric__pm25_pct_change_24h,0.7378216905692546
numeric__consecutive_high_pm25_hours,0.6565904236098364
numeric__pm25_rolling_max_72h,0.6289053729847425
numeric__temperature_rolling_std_24h,0.6049788487525906
numeric__aqi_rolling_max_12h,0.6021957955836228
numeric__aqi_above_200,0.6007797649980212
numeric__aqi_rolling_mean_24h,0.6001809566293536
numeric__pm25_rolling_mean_72h,0.5773812555785095
numeric__temperature_rolling_std_168h,0.5768936182005086
numeric__pm25_rolling_max_24h,0.5277138941022023
numeric__pm25_change_24h,0.4951369318271245
numeric__aqi_change_3h,0.49108770423053194
numeric__pm10_pct_change_24h,0.48792311025263924
numeric__aqi_rolling_mean_48h,0.48765872806222516
city__city_Lahore,0.4538571125476206
numeric__pm25_rolling_max_12h,0.44839603637866843
numeric__pm25_rolling_mean_12h,0.4473689900171992
numeric__aqi_lag_24h,0.43495983787673065
numeric__pm25_rolling_max_168h,0.4302009428491484
numeric__o3_lag_3h,0.41822023909691763
numeric__aqi_pct_change_6h,0.4179654899917445
numeric__pm10_change_24h,0.4169140091065036
numeric__temperature_pm25_interaction,0.41187051150102433
numeric__pm25_rolling_min_24h,0.3924638331411302
numeric__aqi_lag_4h,0.37788689642828693
numeric__aqi_pct_change_3h,0.361057553815594
numeric__aqi_lag_168h,0.3491686439570332
numeric__pm10_rolling_max_3h,0.345766055629635
numeric__pm10_rolling_max_6h,0.33546616318992484
numeric__aqi_change_6h,0.333018809736377
numeric__high_pm25,0.3224820182906741
numeric__temperature_rolling_std_72h,0.31344547789091287
numeric__aqi_rolling_min_168h,0.2996610134896799
numeric__temperature_rolling_min_24h,0.29734314698324715
numeric__aqi_rolling_max_72h,0.28872346540195526
numeric__pm25_rolling_min_3h,0.28697506697046904
numeric__aqi_rolling_min_72h,0.281116275209831
numeric__aqi_pct_change_1h,0.2660662174974403
numeric__pm2_5,0.26555788182475204
numeric__pm10_rolling_max_12h,0.24989575793930158
numeric__pm25_rolling_std_48h,0.24724095844781918
numeric__wind_rolling_max_48h,0.2437182451158814
